,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
216266,2020-03-09,Busan,Suyeong,female,50.0,0.0,0.0,1.0,57.0,6.851661527920521e-05,0.000202953868941649
216440,2020-03-09,Chungcheongnam-do,Taean,female,50.0,0.0,0.0,0.0,9.0,0.0,5.3033517182859566e-05
216448,2020-03-09,Gangwon-do,Taebaek,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216478,2020-03-09,Gyeonggi-do,Uijeongbu,female,50.0,0.0,3.0,0.0,13.0,0.0,1.2921810126921995e-05
216496,2020-03-09,Gyeongsangbuk-do,Uiseong,female,50.0,0.0,1.0,7.0,130.0,0.0016619183285849952,0.0005774056719003309
216479,2020-03-09,Gyeonggi-do,Uiwang,female,50.0,0.0,3.0,0.0,13.0,0.0,1.2921810126921995e-05
216350,2020-03-09,Ulsan,Ulju,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216449,2020-03-09,Gangwon-do,Wonju,female,50.0,0.0,0.0,3.0,4.0,0.00010786710772328491,3.140136438928272e-05
216422,2020-03-09,Seoul,Yangcheon,female,50.0,0.0,14.0,1.0,38.0,2.4390243902439026e-05,4.7459125827880735e-05
216480,2020-03-09,Gyeonggi-do,Yangju,female,50.0,0.0,3.0,0.0,13.0,0.0,1.2921810126921995e-05
216516,2020-03-09,Gyeongsangnam-do,Yangsan,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216497,2020-03-09,Gyeongsangbuk-do,Yecheon,female,50.0,0.0,1.0,2.0,130.0,0.0005657708628005657,0.0005774056719003309
216498,2020-03-09,Gyeongsangbuk-do,Yeongcheon,female,50.0,0.0,1.0,4.0,130.0,0.0004847897224578839,0.0005774056719003309
216423,2020-03-09,Seoul,Yeongdeungpo,female,50.0,0.0,14.0,0.0,38.0,0.0,4.7459125827880735e-05
216499,2020-03-09,Gyeongsangbuk-do,Yeongju,female,50.0,0.0,1.0,0.0,130.0,0.0,0.0005774056719003309
216450,2020-03-09,Gangwon-do,Yeongwol,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216500,2020-03-09,Gyeongsangbuk-do,Yeongyang,female,50.0,0.0,1.0,0.0,130.0,0.0,0.0005774056719003309
216267,2020-03-09,Busan,Yeonje,female,50.0,0.0,0.0,0.0,57.0,0.0,0.000202953868941649
216393,2020-03-09,Incheon,Yeonsu,female,50.0,0.0,7.0,0.0,17.0,0.0,7.068665851691074e-05
216528,2020-03-09,Jeollanam-do,Yeosu,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216481,2020-03-09,Gyeonggi-do,Yongin,female,50.0,0.0,3.0,0.0,13.0,0.0,1.2921810126921995e-05
216424,2020-03-09,Seoul,Yongsan,female,50.0,0.0,14.0,0.0,38.0,0.0,4.7459125827880735e-05
216369,2020-03-09,Daejeon,Yuseong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216777,2020-03-10,Gyeongsangbuk-do,Andong,female,50.0,0.0,0.0,2.0,130.0,0.0001446445360526506,0.0005774056719003309
216750,2020-03-10,Gyeonggi-do,Ansan,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216751,2020-03-10,Gyeonggi-do,Anseong,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216752,2020-03-10,Gyeonggi-do,Anyang,female,50.0,0.0,3.0,3.0,16.0,6.099544567338972e-05,1.590376631005784e-05
216727,2020-03-10,Chungcheongnam-do,Asan,female,50.0,0.0,1.0,0.0,10.0,0.0,5.89261302031773e-05
216778,2020-03-10,Gyeongsangbuk-do,Bonghwa,female,50.0,0.0,0.0,6.0,130.0,0.002337358784573432,0.0005774056719003309
216753,2020-03-10,Gyeonggi-do,Bucheon,female,50.0,2.0,3.0,6.0,16.0,8.575471293609844e-05,1.590376631005784e-05
216530,2020-03-10,Busan,Buk,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216531,2020-03-10,Busan,Buk,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216532,2020-03-10,Busan,Buk,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216533,2020-03-10,Busan,Buk,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216534,2020-03-10,Busan,Buk,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216569,2020-03-10,Daegu,Buk,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216570,2020-03-10,Daegu,Buk,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216571,2020-03-10,Daegu,Buk,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216572,2020-03-10,Daegu,Buk,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216573,2020-03-10,Daegu,Buk,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216600,2020-03-10,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216601,2020-03-10,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216602,2020-03-10,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216603,2020-03-10,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216604,2020-03-10,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216623,2020-03-10,Ulsan,Buk,female,50.0,0.0,0.0,5.0,50.0,0.0001964868157346642,0.0005257347142631828
216624,2020-03-10,Ulsan,Buk,female,50.0,0.0,0.0,5.0,50.0,0.00013492727419920663,0.0005257347142631828
216625,2020-03-10,Ulsan,Buk,female,50.0,0.0,0.0,5.0,50.0,0.00012969495746005394,0.0005257347142631828
216626,2020-03-10,Ulsan,Buk,female,50.0,0.0,0.0,5.0,50.0,0.0002316745436011491,0.0005257347142631828
216627,2020-03-10,Ulsan,Buk,female,50.0,0.0,0.0,5.0,50.0,0.0003349634889797012,0.0005257347142631828
216682,2020-03-10,Incheon,Bupyeong,female,50.0,0.0,0.0,1.0,27.0,2.1644084671659236e-05,0.00011226704587979942
216535,2020-03-10,Busan,Busan,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216536,2020-03-10,Busan,Busanjin,female,50.0,0.0,1.0,1.0,58.0,3.0806198207079265e-05,0.00020651446313360773
216728,2020-03-10,Chungcheongnam-do,Buyeo,female,50.0,0.0,1.0,0.0,10.0,0.0,5.89261302031773e-05
216796,2020-03-10,Gyeongsangnam-do,Changnyeong,female,50.0,0.0,0.0,1.0,7.0,0.0002204585537918871,2.5235774233553484e-05
216797,2020-03-10,Gyeongsangnam-do,Changwon,female,50.0,0.0,0.0,1.0,7.0,1.1444004486049759e-05,2.5235774233553484e-05
216729,2020-03-10,Chungcheongnam-do,Cheonan,female,50.0,0.0,1.0,9.0,10.0,0.0001768103414404149,5.89261302031773e-05
216779,2020-03-10,Gyeongsangbuk-do,Cheongdo,female,50.0,0.0,0.0,7.0,130.0,0.0022278803309993636,0.0005774056719003309
216720,2020-03-10,Chungcheongbuk-do,Cheongju,female,50.0,0.0,0.0,1.0,3.0,1.455646452589595e-05,2.2974949646568692e-05
216780,2020-03-10,Gyeongsangbuk-do,Cheongsong,female,50.0,0.0,0.0,0.0,130.0,0.0,0.0005774056719003309
216736,2020-03-10,Gangwon-do,Cheorwon,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216781,2020-03-10,Gyeongsangbuk-do,Chilgok,female,50.0,0.0,0.0,6.0,130.0,0.0006389776357827476,0.0005774056719003309
216737,2020-03-10,Gangwon-do,Chuncheon,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216721,2020-03-10,Chungcheongbuk-do,Chungju,female,50.0,0.0,0.0,1.0,3.0,5.841121495327103e-05,2.2974949646568692e-05
216663,2020-03-10,Daejeon,Daedeok,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216590,2020-03-10,Daegu,Daegu,female,50.0,0.0,0.0,7.0,84.0,3.427541767044676e-05,0.00041661293682362395
216591,2020-03-10,Daegu,Dalseo,female,50.0,0.0,0.0,1.0,84.0,2.0070648683365445e-05,0.00041661293682362395
216592,2020-03-10,Daegu,Dalseong,female,50.0,0.0,0.0,1.0,84.0,7.587253414264036e-05,0.00041661293682362395
216722,2020-03-10,Chungcheongbuk-do,Danyang,female,50.0,0.0,0.0,0.0,3.0,0.0,2.2974949646568692e-05
216697,2020-03-10,Seoul,Dobong,female,50.0,0.0,14.0,0.0,70.0,0.0,8.742470547241189e-05
216537,2020-03-10,Busan,Dong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216538,2020-03-10,Busan,Dong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216539,2020-03-10,Busan,Dong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216540,2020-03-10,Busan,Dong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216541,2020-03-10,Busan,Dong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216542,2020-03-10,Busan,Dong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216574,2020-03-10,Daegu,Dong,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216575,2020-03-10,Daegu,Dong,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216576,2020-03-10,Daegu,Dong,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216577,2020-03-10,Daegu,Dong,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216578,2020-03-10,Daegu,Dong,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216579,2020-03-10,Daegu,Dong,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216605,2020-03-10,Gwangju,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216606,2020-03-10,Gwangju,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216607,2020-03-10,Gwangju,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216608,2020-03-10,Gwangju,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216609,2020-03-10,Gwangju,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216610,2020-03-10,Gwangju,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216628,2020-03-10,Ulsan,Dong,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216629,2020-03-10,Ulsan,Dong,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216630,2020-03-10,Ulsan,Dong,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216631,2020-03-10,Ulsan,Dong,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216632,2020-03-10,Ulsan,Dong,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216633,2020-03-10,Ulsan,Dong,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216646,2020-03-10,Daejeon,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216647,2020-03-10,Daejeon,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216648,2020-03-10,Daejeon,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216649,2020-03-10,Daejeon,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216650,2020-03-10,Daejeon,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216651,2020-03-10,Daejeon,Dong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216665,2020-03-10,Incheon,Dong,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216666,2020-03-10,Incheon,Dong,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216667,2020-03-10,Incheon,Dong,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216668,2020-03-10,Incheon,Dong,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216669,2020-03-10,Incheon,Dong,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216670,2020-03-10,Incheon,Dong,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216698,2020-03-10,Seoul,Dongdaemun,female,50.0,0.0,14.0,0.0,70.0,0.0,8.742470547241189e-05
216754,2020-03-10,Gyeonggi-do,Dongducheon,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216699,2020-03-10,Seoul,Dongjak,female,50.0,1.0,14.0,1.0,70.0,3.0222437137330755e-05,8.742470547241189e-05
216543,2020-03-10,Busan,Dongnae,female,50.0,1.0,1.0,3.0,58.0,0.00012909333448082964,0.00020651446313360773
216723,2020-03-10,Chungcheongbuk-do,Eumseong,female,50.0,0.0,0.0,0.0,3.0,0.0,2.2974949646568692e-05
216700,2020-03-10,Seoul,Eunpyeong,female,50.0,0.0,14.0,2.0,70.0,4.948290365678658e-05,8.742470547241189e-05
216701,2020-03-10,Seoul,Gangbuk,female,50.0,0.0,14.0,0.0,70.0,0.0,8.742470547241189e-05
216702,2020-03-10,Seoul,Gangdong,female,50.0,0.0,14.0,0.0,70.0,0.0,8.742470547241189e-05
216683,2020-03-10,Incheon,Ganghwa,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216703,2020-03-10,Seoul,Gangnam,female,50.0,0.0,14.0,1.0,70.0,2.1329693065716785e-05,8.742470547241189e-05
216738,2020-03-10,Gangwon-do,Gangneung,female,50.0,0.0,0.0,1.0,4.0,5.692167577413479e-05,3.140136438928272e-05
216544,2020-03-10,Busan,Gangseo,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216545,2020-03-10,Busan,Gangseo,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216689,2020-03-10,Seoul,Gangseo,female,50.0,2.0,14.0,6.0,70.0,0.0011594202898550724,8.742470547241189e-05
216690,2020-03-10,Seoul,Gangseo,female,50.0,2.0,14.0,4.0,70.0,8.514986376021798e-05,8.742470547241189e-05
216755,2020-03-10,Gyeonggi-do,Gapyeong,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216798,2020-03-10,Gyeongsangnam-do,Geochang,female,50.0,0.0,0.0,2.0,7.0,0.0004245383145828911,2.5235774233553484e-05
216799,2020-03-10,Gyeongsangnam-do,Geoje,female,50.0,0.0,0.0,1.0,7.0,4.734400151500805e-05,2.5235774233553484e-05
216704,2020-03-10,Seoul,Geumcheon,female,50.0,1.0,14.0,2.0,70.0,0.00010002000400080016,8.742470547241189e-05
216546,2020-03-10,Busan,Geumjeong,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216547,2020-03-10,Busan,Gijang,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216782,2020-03-10,Gyeongsangbuk-do,Gimcheon,female,50.0,0.0,0.0,2.0,130.0,0.0001710278775440397,0.0005774056719003309
216800,2020-03-10,Gyeongsangnam-do,Gimhae,female,50.0,0.0,0.0,2.0,7.0,4.594743613306377e-05,2.5235774233553484e-05
216813,2020-03-10,Jeollabuk-do,Gimje,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216756,2020-03-10,Gyeonggi-do,Gimpo,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216724,2020-03-10,Chungcheongbuk-do,Goesan,female,50.0,0.0,0.0,1.0,3.0,0.0003875968992248062,2.2974949646568692e-05
216783,2020-03-10,Gyeongsangbuk-do,Goryeong,female,50.0,0.0,0.0,0.0,130.0,0.0,0.0005774056719003309
216746,2020-03-10,Gangwon-do,Goseong,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216747,2020-03-10,Gangwon-do,Goseong,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216801,2020-03-10,Gyeongsangnam-do,Goseong,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216802,2020-03-10,Gyeongsangnam-do,Goseong,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216757,2020-03-10,Gyeonggi-do,Goyang,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216784,2020-03-10,Gyeongsangbuk-do,Gumi,female,50.0,0.0,0.0,4.0,130.0,0.00011585807385952208,0.0005774056719003309
216758,2020-03-10,Gyeonggi-do,Gunpo,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216814,2020-03-10,Jeollabuk-do,Gunsan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216759,2020-03-10,Gyeonggi-do,Guri,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216705,2020-03-10,Seoul,Guro,female,50.0,1.0,14.0,4.0,70.0,0.00011523392486748098,8.742470547241189e-05
216760,2020-03-10,Gyeonggi-do,Gwacheon,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216706,2020-03-10,Seoul,Gwanak,female,50.0,2.0,14.0,2.0,70.0,4.598018254132469e-05,8.742470547241189e-05
216707,2020-03-10,Seoul,Gwangjin,female,50.0,0.0,14.0,0.0,70.0,0.0,8.742470547241189e-05
216621,2020-03-10,Gwangju,Gwangju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216622,2020-03-10,Gwangju,Gwangju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216748,2020-03-10,Gyeonggi-do,Gwangju,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216749,2020-03-10,Gyeonggi-do,Gwangju,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216761,2020-03-10,Gyeonggi-do,Gwangmyeong,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216818,2020-03-10,Jeollanam-do,Gwangyang,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216785,2020-03-10,Gyeongsangbuk-do,Gyeongju,female,50.0,0.0,0.0,1.0,130.0,4.693293283897311e-05,0.0005774056719003309
216786,2020-03-10,Gyeongsangbuk-do,Gyeongsan,female,50.0,0.0,0.0,83.0,130.0,0.003915463722992735,0.0005774056719003309
216730,2020-03-10,Chungcheongnam-do,Gyeryong,female,50.0,0.0,1.0,0.0,10.0,0.0,5.89261302031773e-05
216684,2020-03-10,Incheon,Gyeyang,female,50.0,0.0,0.0,1.0,27.0,3.519639588906096e-05,0.00011226704587979942
216548,2020-03-10,Busan,Haeundae,female,50.0,0.0,1.0,2.0,58.0,5.713632727688264e-05,0.00020651446313360773
216803,2020-03-10,Gyeongsangnam-do,Haman,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216804,2020-03-10,Gyeongsangnam-do,Hamyang,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216762,2020-03-10,Gyeonggi-do,Hanam,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216805,2020-03-10,Gyeongsangnam-do,Hapcheon,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216739,2020-03-10,Gangwon-do,Hoengseong,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216731,2020-03-10,Chungcheongnam-do,Hongseong,female,50.0,0.0,1.0,0.0,10.0,0.0,5.89261302031773e-05
216763,2020-03-10,Gyeonggi-do,Hwaseong,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216819,2020-03-10,Jeollanam-do,Hwasun,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216764,2020-03-10,Gyeonggi-do,Icheon,female,50.0,0.0,3.0,0.0,16.0,0.0,1.590376631005784e-05
216815,2020-03-10,Jeollabuk-do,Iksan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216685,2020-03-10,Incheon,Incheon,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216740,2020-03-10,Gangwon-do,Inje,female,50.0,0.0,0.0,0.0,4.0,0.0,3.140136438928272e-05
216816,2020-03-10,Jeollabuk-do,Jangsu,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216812,2020-03-10,Jeju,Jeju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216817,2020-03-10,Jeollabuk-do,Jeonju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216725,2020-03-10,Chungcheongbuk-do,Jeungpyeong,female,50.0,0.0,0.0,0.0,3.0,0.0,2.2974949646568692e-05
216726,2020-03-10,Chungcheongbuk-do,Jincheon,female,50.0,0.0,0.0,0.0,3.0,0.0,2.2974949646568692e-05
216806,2020-03-10,Gyeongsangnam-do,Jinju,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216708,2020-03-10,Seoul,Jongno,female,50.0,0.0,14.0,1.0,70.0,7.19010641357492e-05,8.742470547241189e-05
216563,2020-03-10,Busan,Jung,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216564,2020-03-10,Busan,Jung,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216565,2020-03-10,Busan,Jung,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216566,2020-03-10,Busan,Jung,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216567,2020-03-10,Busan,Jung,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216568,2020-03-10,Busan,Jung,female,50.0,0.0,1.0,0.0,58.0,0.0,0.00020651446313360773
216593,2020-03-10,Daegu,Jung,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216594,2020-03-10,Daegu,Jung,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216595,2020-03-10,Daegu,Jung,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216596,2020-03-10,Daegu,Jung,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216597,2020-03-10,Daegu,Jung,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216598,2020-03-10,Daegu,Jung,female,50.0,0.0,0.0,0.0,84.0,0.0,0.00041661293682362395
216639,2020-03-10,Ulsan,Jung,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216640,2020-03-10,Ulsan,Jung,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216641,2020-03-10,Ulsan,Jung,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216642,2020-03-10,Ulsan,Jung,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216643,2020-03-10,Ulsan,Jung,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216644,2020-03-10,Ulsan,Jung,female,50.0,0.0,0.0,0.0,50.0,0.0,0.0005257347142631828
216657,2020-03-10,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216658,2020-03-10,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216659,2020-03-10,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216660,2020-03-10,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216661,2020-03-10,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216662,2020-03-10,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216676,2020-03-10,Incheon,Jung,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216677,2020-03-10,Incheon,Jung,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216678,2020-03-10,Incheon,Jung,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216679,2020-03-10,Incheon,Jung,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216680,2020-03-10,Incheon,Jung,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216681,2020-03-10,Incheon,Jung,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216691,2020-03-10,Seoul,Jung,female,50.0,0.0,14.0,6.0,70.0,0.0014895729890764648,8.742470547241189e-05
216692,2020-03-10,Seoul,Jung,female,50.0,0.0,14.0,6.0,70.0,0.000946969696969697,8.742470547241189e-05
216693,2020-03-10,Seoul,Jung,female,50.0,0.0,14.0,6.0,70.0,0.000946969696969697,8.742470547241189e-05
216694,2020-03-10,Seoul,Jung,female,50.0,0.0,14.0,6.0,70.0,0.00078064012490242,8.742470547241189e-05
216695,2020-03-10,Seoul,Jung,female,50.0,0.0,14.0,6.0,70.0,0.0005520794994479205,8.742470547241189e-05
216696,2020-03-10,Seoul,Jung,female,50.0,0.0,14.0,6.0,70.0,0.00031408679265036905,8.742470547241189e-05
216709,2020-03-10,Seoul,Jungnang,female,50.0,0.0,14.0,0.0,70.0,0.0,8.742470547241189e-05
216710,2020-03-10,Seoul,Mapo,female,50.0,2.0,14.0,2.0,70.0,6.197322756569162e-05,8.742470547241189e-05
216686,2020-03-10,Incheon,Michuhol,female,50.0,0.0,0.0,0.0,27.0,0.0,0.00011226704587979942
216807,2020-03-10,Gyeongsangnam-do,Miryang,female,50.0,0.0,0.0,0.0,7.0,0.0,2.5235774233553484e-05
216820,2020-03-10,Jeollanam-do,Mokpo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216821,2020-03-10,Jeollanam-do,Muan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216787,2020-03-10,Gyeongsangbuk-do,Mungyeong,female,50.0,0.0,0.0,0.0,130.0,0.0,0.0005774056719003309
216549,2020-03-10,Busan,Nam,female,50.0,0.0,1.0,5.0,58.0,0.00020485086856768272,0.00020651446313360773
216550,2020-03-10,Busan,Nam,female,50.0,0.0,1.0,5.0,58.0,0.0003583458754389737,0.00020651446313360773
216551,2020-03-10,Busan,Nam,female,50.0,0.0,1.0,5.0,58.0,0.0002791268910846871,0.00020651446313360773
216552,2020-03-10,Busan,Nam,female,50.0,0.0,1.0,5.0,58.0,0.00024017677010279565,0.00020651446313360773
216553,2020-03-10,Busan,Nam,female,50.0,0.0,1.0,5.0,58.0,0.0001771039954661377,0.00020651446313360773
216580,2020-03-10,Daegu,Nam,female,50.0,0.0,0.0,15.0,84.0,0.0006145526057030481,0.00041661293682362395
216581,2020-03-10,Daegu,Nam,female,50.0,0.0,0.0,15.0,84.0,0.0010750376263169211,0.00041661293682362395
216582,2020-03-10,Daegu,Nam,female,50.0,0.0,0.0,15.0,84.0,0.0008373806732540613,0.00041661293682362395
216583,2020-03-10,Daegu,Nam,female,50.0,0.0,0.0,15.0,84.0,0.000720530310308387,0.00041661293682362395
216584,2020-03-10,Daegu,Nam,female,50.0,0.0,0.0,15.0,84.0,0.0005313119863984132,0.00041661293682362395
216611,2020-03-10,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216612,2020-03-10,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216613,2020-03-10,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216614,2020-03-10,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216615,2020-03-10,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
